 "What kind of pet is this (Dog, Cat, Bird, Other)","Pet's Full Name (you don't have to include your last name. Think ""Winston Churchill"" and not ""Winston Churchill MYLASTNAME"")","Pet's everyday name (e.g. ""Church"")",Pet's age,Pet's breed (if applicable)
Dog,Marigold,Marigold,8,Mix
Dog,Prince Romeo,Romey,8,Miniature Pinscher
Cat,Teacher’s Pet,Teeps,2,
Cat,Wimpy,Wimpy,2,
Cat,Lucy,Lucy,2,
Dog,"Snickers the First, Head Woofer",Snickers,6,Mix
Dog,Lucky,Lucky,3,Mix
Dog,Ares,Ares,8,Bulldog
Cat,Skylar,"Sweet boii, my beautiful baby boy",3,
Dog,Maximillian,Max,13,Golden Retriever
Dog,Rogue,Rogue,6,Mix
Cat,Sweety,Sweety,,Domestic long-hair
Cat,Benny,Ben,4,Domestic short-hair
Dog,Ace,,1,American Hairless Terrier
Dog,Ava,,4,American Hairless Terrier
Dog,Winnifred,Winnie,6,Mix
Dog,Mika,Mika,8,Mix
Dog,Charlie Elizabeth Begonias,Charlie,5,Mix
Dog,Jack Ass,"Jack, Jackie",5,Mix
Cat,Bean,Cat,7,
Cat,Skipps,Skipper,1,
Cat,Carly Q Cat,Carl,5,
Dog,Dan,Digger,13,Pug
Dog,Koko,Koko,4,French Bulldog
Dog,Archibald,Archie,2,Golden Retriever
Dog,Sassie,Sassie,19,Poodle (Standard)
Dog,Zoe,Zoe,12,Mix
Dog,Bo Bo,Bobes,10,Mix
Cat,Sofi,Sofi May Bofi,2,
Dog,Isiah Thomas,Izzy,0,
Dog,Sir Pete the Pup,Pete,12,Chihuahua
Dog,Roux Stir,Roux,8,Mix
Dog,Lucy Scramble,Lucy,5,Boxer
Dog,June Bug,June Bug,10,Mix
Dog,Crinkle,Crink-a-dink,7,Rhodesian Ridgeback
,George,George,,
Dog,Smokey,Spooky,14,Mix
Dog,Daisy May,Daisy,3,Mix
Dog,Crimson,Crimson,9,Mix
Dog,Tide,Tide Dog,9,Mix
Dog,Sophie,Sophie,10,Mix
Dog,Sir Nigel Petrie of the Poofybottom Clan,Nigel,12,Mix
Dog,Tobi,"Bobo, Tib Tob, Tibbi Bibbi, Corn Chip",10,Mix
Dog,Bruin,Bru,7,Golden Retriever
Dog,Lucinda Jean,Lucy,1,Golden Retriever
Dog,Dave,Dave,4.5,Golden Retriever
Dog,Harper Valley,Harper,0,Dachshund
Cat,calleigh Marie,Calleigh,14,Domestic short-hair
Dog,Buster Brown,Buster,11,Mix
Fish,Øptifish,Øptifish,0,Orange
Dog,Leila,Leila!!,5,Pointer
Dog,Trixie,Trixie Treat,3,Golden Retriever
Dog,Archer,Archibald,9,Mix
Dog,Josie Pancakes Fluffybottom,Josie,8,Mix
Cat,Tiger Jack,Jack,6,
Cat,William Orange,Willie,6,
Dog,Zeus,Zu,1.0,Great Dane
Dog,Shooter,Shooter,8,Australian Cattle Dog
Dog,Ellie,Ellie,8,Labrador Retriever
Dog,Macie,Mace,8,Golden Retriever
Dog,Maddie,Bubbis,17,Shih Tzu
Cat,Motown,Mo,8,Domestic long-hair
Fish,Spot,Spot,0,Betta
Dog,Squirt,Squirt,7,Bulldog
Dog,Samantha Marie,Sammie,8,Mix
Dog,Quincy,Quincy,5,Mix
Dog,Cajun,Cajun,6.0,Mix
Dog,Duke,Dukie Doo,3,American Pit Bull Terrier
Dog,Daisy,Daisy Dee,3,American Pit Bull Terrier
Dog,Nico,Nico,4,Mix
Dog,Chance McCoy,Chance,10,Golden Retriever
Dog,Kobi,Kobi,11,Mix
Dog,Maila,Maila Moose,1,Mastiff
Horse,Domino,Dommi,6,Paint
Dog,Phineas,Phin,3,Labrador Retriever
Dog,Cody,Vody,20,Labrador Retriever
Dog,Perry,Perry,3,Labrador Retriever
Bird,Gregory Peck,Greggie,2,Bantam Cochin (chicken)
Dog,Call it a night Sir Dudley,Dudley,5.0,Golden Retriever
Dog,Madison Brooke,Maddy,7.0,Mix
Cat,Pandors,Pandora,10,
Dog,Like Francis,Luke,8.0,Mix
Cat,Bo Bo,Bo Bo,4,
Cat,Zooey,Zooey,8,
Cat,Mollie,Mollie,2,
Cat,JJ,JJ,0,
Cat,Jenson Button. (Last name pronounced Boo Tawn),"Boo Bear, JB, or Button (Pronounced Boo Tawn)",8,Mix
Dog,Pilikia,Pili,14,Chihuahua
Dog,Mia Pieper,Mia,3,Mix
Cat,Nova Blake,Nova,1,
Dog,Pepper Potts,Pepper,6,Golden Retriever
Dog,Scruffy,Scruffy,,Mix
Cat,Nikolai Maranov,Mr. M,12,Maine Coon
Cat,Django,Django,16,
Dog,Princess Jessi,Jessi,7,
Dog,Mowgli,,1,Labrador Retriever
Dog,Luna,Luna,2,Labrador Retriever
Dog,Wille,Willie,8,
Dog,Otto,Otto,1.5,Mix
Cat,Momma Martha,Martha,5,Domestic short-hair
Dog,Optimus,Opti,7,Maltese
Dog,Memphis Mumford,Memphis,2,Cane Corso Mastiff
Cat,Antoine,Toine,8,
Dog,Louie,Louie,6,Mix
Cat,Hunter Pounce,Caracat,8,Domestic short-hair
Dog,Anna,Anna,5,
Dog,Chester,Chester,13,Nova Scotia Duck Tolling Retriever
Dog,Zeus Theodore,Zeus,7,Mix
Dog,Ripley,Ripley,13,Golden Retriever
Dog,Beau,Beau Beau,4,Mix
Dog,Lucy,Lucy,9,Golden Retriever
Dog,Penelope,Penny,3,Maltese
Dog,Callie,Cal,4,Golden Retriever
Dog,Jake,Jakey poo poo head,2,Mix
Dog,Willie,Willie,2.5,Mix
Dog,package,package,1,Mix
Cat,Algernon,"Algy, Gu",11,
Cat,Pickles!,Pickles or Pumpkin or Cutie Pie or Little Darlin,3,
Cat,jiblit,tiny jib,1,
Dog,Luna,Luna,5,Yorkshire Terrier
Dog,Delilah,Lila,4,Labrador Retriever
Cat,Celie,Celie,7,
Cat,Sophie,Sophie,7,
Cat,Oliver Wendell Holmes,Oliver,9,
Dog,Josephine,Josie,4,Mix
Dog,Russell D.,Rusty,9,Mix
Dog,Excalibur Insubordinate O’Mallie IX,Cali,2,Golden Retriever
Dog,Darth Vada Mae,Vada,7,Mix
Cat,Felix,Felix,12,Domestic short-hair
Dog,Butterscotch,Butters,9,Mix
Dog,Emma Jean Jelly Bean,Emma,13,Shih Tzu
Cat,Binky,Binky,2,Domestic short-hair
Cat,Sox,Sox,10,Domestic short-hair
Dog,Rigby,Rigs,6,Boston Terrier
Dog,Sir Scribbles Of the Shire,Scribbles,5,Mix
Cat,Herbert Fitzgerald,Bertie,3,Ragdoll
Cat,Gary,Gary,3,
Cat,Cassandra,Cassie,7,Mix
Cat,Moose,Moose,0,
Dog,Tele,Tele,11,Labrador Retriever
Dog,Maggie,Pooper,14,Dachshund
Cat,Daniel,Daniel,16,Oriental Shorthair
Cat,Kitty,Kitty,16,Domestic short-hair
Dog,Daisy Mae,Daisy,11,Golden Retriever
Dog,Bug,Bug,6,Mix
Dog,Rayven,Ray,6,German Shepherd
Dog,puppy girl,Puppy,4,Jack Russell Terrier
Dog,beyoncé,beyoncé,2,Chihuahua
Dog,Pippa Mad,Pippa,2,Havanese
Dog,Tails Balboa,Tails,14,Chihuahua
Dog,Tara Balboa,Tara,6,Chihuahua
Dog,Mia,Mimi,0,Chihuahua
Dog,Slainte,Slainte,12,Mix
Cat,Persephone,Persnuffy,11,
Cat,Piper,Pipes,1,
Cat,Belle,Tiny Kitten,12,
Cat,Nyx,Nyxapooski,8,
Dog,Clyde Frog the Dog,Clyde,3.75,Labrador Retriever
Cat,Baby Tiger,Tiger bub,11,
Cat,Havoc,BB,2,
Dog,Asher,Ashie,9,Golden Retriever
Dog,Miley,Miley,13.5,Mix
Cat,Tux,Monsieur Tux,2,
Horse,Paisley Desert Melody,Melody,7,Mustang (horse)
Dog,Suzie,Suzie,5,Labrador Retriever
Dog,Joshua,Joshie,9,Golden Retriever
Dog,Kona Kai,Kona,2,Mix
Cat,Simba,Simba,6,Domestic short-hair
Dog,Charlie,Charlie,11,Mix
Turtle,Lucky,Lucky,,Desert tortoise
Cat,Duncan,Duncan,5,
Dog,Lucky,Lucky,4,Labrador Retriever
Dog,Lily Ann,Lily,3,Golden Retriever
Dog,Robbie,Robbie,10,West Highland White Terrier
Dog,Chance,Chance,4,Labrador Retriever
Cat,Mir Hector,Mir,11,Domestic short-hair
Cat,Clover,Clo,,
Cat,Lacerta Grace,Laci,11,Domestic short-hair
Dog,McGregor,Gregs,11,Scottish Terrier
Cat,Mosephus,Mo,,
Dog,Maggie,"Mags, maggals",6,Corgi
Dog,Boo Radley Beauregard,Boo,5,Mix
Cat,Pictor James,Pictor,8,Lynx point Siamese
Cat,Yellowie,Old man,19,
Cat,Sylvio,Syl,14,
Dog,Jean Louise,Scout,2.5,Golden Retriever
Cat,Cooper Kent DeGroat,Cooper/Tooper,1,
Dog,Java Joe,Joe,0,Corgi
Dog,Heidi hoho,Heidi,7,
Dog,Finlay Heisenberg,Finn,8.0,Shetland Sheepdog
Cat,Porkchop,Porkie,4,
Dog,Nala Belle,Nala,11,Golden Retriever
Cat,Lila,Lielee,10,Domestic long-hair
Dog,Matelin Paco Junior,Mate,9,Australian Shepherd
Cat,Applesauce,Apple,2,
Dog,Eddie,Eddie,8,Chihuahua
Dog,Sir Thompson Squigglebutt,Tommy,7,Chihuahua
Dog,Miss Kasey Bubbles,Kasey,8,English Setter
Dog,Angel,Angel,9,Golden Retriever
Dog,Loosie,Goose,15,Whippet
Bird,Ruby,Ruby,2,Parakeet
Dog,Sophie,Sophie,14,Whippet
Lizard,Robert,Robbie,1,Leopard gecko
Dog,Douglas,Douglas,10,Basset Hound
Dog,Zoi,Z,1,English Setter
Cat,Menke,Menke,4,Manx
Dog,Jasper,Jasper,14,Whippet
Dog,Rupert,Roo,3,Basset Hound
Dog,Spencer,Spence,10,Pointer
Dog,Sir Clyde Bootsie Sideeye,Clyde,11,Chihuahua
Dog,Daisy Mae,Daisy,7,Mix
Dog,Teddy Bear,Teddy,11,Mix
Dog,Edward Gene,Eddy,15,Golden Retriever
Dog,Peaches Monroe,Peaches,4,Jack Russell Terrier
Dog,Sir Nicholas,Nick,9,Mix
Dog,Eowyn,Eo,13,Shih Tzu
Dog,Jayden,Denden,8,Shih Tzu
Dog,Joey,Jo,1,Golden Retriever
Dog,Walker Texas Ranger,Wally,1,Mix
Dog,Mike Mussina,Moose,1,Mix
Cat,Azuca,Zucchini,8,
Cat,Lady Bluebelle,Bluebelle,16,Domestic medium-hair
Dog,Demon Deacon,Deke,13,Golden Retriever
Dog,benny the tiny von hudehoff,Benny,5,Yorkshire Terrier
Dog,Jacky,Jack,3,Golden Retriever
Dog,Gigi,Gigi,10,Golden Retriever
Dog,Liontamer’s Nelson M Mandela,Nelson,2,Rhodesian Ridgeback
Dog,Toby,Toby,12,Golden Retriever
Dog,Sugar,Sugar,13,Mix
Cat,Rey,Rey,2,
Dog,Mackley,Mackey,4,Bulldog
Cat,Gordon BaNarNar,Gordon,6,
Dog,Sugar,Sugar,5,Golden Retriever
Dog,Minnie,Minnie,10,Miniature Pinscher
Dog,Meeko letang,Bubby,3.0,Collie
Cat,"Mephistopheles, der leibhaftige Teufel, Lord of the Underworld, Bringer of Darkness",Felix,11,Domestic short-hair
Dog,Oddjob,Jobby,11,Mix
Cat,River,River,8,Domestic short-hair
Dog,Charleston Wesley,Charlie,1,Mix
Dog,Shelby,Shelb,0,Mix
Dog,Barracuda,Cuda,0,Mix
Hamster,Lilapution Marie,Lilla,0,
Dog,Daisy,Daisy,5,Mix
Dog,Moose Van Haus Huenink,Moose,3,Rottweiler
Dog,Princess Bella Marie,Bella,11,Mix
Hamster,Turtle Dove,Turtle,0,Syrian
Dog,Geno Stoneycreek Pugh,Beans,2,Rottweiler
Cat,Axel daxel,Axel,9,Domestic short-hair
Fish,Michael Lee,Michael,0,Betta
Cat,Babe Ruthy,Babe,9,Domestic short-hair
Dog,Sadie Mae,Sadie,6,German Shorthaired Pointer
Chinchilla,Stanley,Stan Bug,0,
Dog,Ruby Sue,Ruby,3,Bluetick Coon Hound
Rabbit,Richard Fineman,Richie,4,
Dog,Zoey,Zoey/zozo,8,Golden Retriever
Dog,Apollo,Apollo,10,Boxer
Dog,Petey,Pete,11,Mix
Cat,Scuto,Scutie,10,Burmese
Dog,Sadie Blue,Sadie,9,Mix
Dog,Mira,Weetum,13.5,Mix
Dog,Ginger,Ginger,8,Mix
Cat,Cookie Dough,Miss Dough,6,
Tortoise,Kachu,Kachu,4.0,
Dog,Hairy Potter,Hairy,12,
Dog,Cricket,Crickita,,Mix
Dog,Xenia Marie,Xenia,8,German Shepherd
Guinea pig,Potato,Tot,3,Abyssinian Guineapig
Dog,Daisy Mae,Daisy,12,Cairn Terrier
Chinchilla,Ashe,Ashe,3,American standard chinchilla
Fish,Mr. Moesby,Mr. Moesby,3,Goldfish (common)
Fish,Helen,Helen,3,Goldfish (tiny)
Dog,Skylar,Sky dog,15,Mini Aussie
Dog,Maybus Dogstoevsky,Maybe,11,Treeing Walker Coonhound
Dog,Kahlua,"Louie, LouLou, KaHULA, FlufferNutter",7,Mini Aussie
Cat,Foster,Foster,13,Domestic short-hair
Cat,Reese,Reese,13,Domestic short-hair
Dog,Maggie pie thatcher,Maggie,0,Blue lacy
Dog,Ashildr,Ashy,1,Boxer
Dog,Elsa,Stinky poo poo,17,German Shepherd
Dog,Belle,Stinky poo poo too,17,Golden Retriever
Cat,Mufasa,Mufasa,14,Domestic long-hair
Dog,Zeus,Zeusy,8,Mix
Guinea pig,Niblet,Fat pig,4,Guinea pig
Dog,Molly,Miss Pants,6,Mix
Cat,Valerie Spaceship Pizza Party,Bubba,6,Domestic short-hair
Hamster,Penelope,Penne,1,Syrian
Cat,Peanut,Peenie paneenie,0,
Cat,Jupiter,Monsieur Jups,6,Domestic short-hair
Dog,Chip,"Chippy, Chipper, Dumbo, or Chipper Dipper",13.5,Labrador Retriever
Dog,Chewustuffer Asshole,Chewy,2,Golden Retriever
Dog,Sailor Moon,Either Sailor or Moon,4,Newfoundland
Dog,Navigator’s Sipsey River PrinceS,Sipsey,11,Labrador Retriever
Dog,Buddy,Bud,9,Border Collie
Dog,Brown Butter Biscuit,Biscuit,12,Labrador Retriever
Dog,Millie,Lil mil,13,Mix
Dog,Jonah,Jonah,5,Mix
Dog,Diggs,Diggs,9.0,Australian Cattle Dog
Bird,Gudlaguba,guba,2,
Dog,Herman,"Hermie, Herm-Derm, Herbie, Herm-Worm",14,Dachshund
Cat,Isis,Isis,9,Domestic short-hair
Dog,Datsyuk,Datsyuk,0,Mix
Dog,Nightwing,Nightwing,6,Mix
Dog,Isabella,Bella,5,Mix
Dog,Princess Buttercup,Princess,4,Mix
Dog,Sir Jake of Zoar,Jake,11,Labrador Retriever
Cat,Michael Theodore Wazowski,Mike,2,
Dog,Scout,Scout,6,Cavalier King Charles Spaniel
Dog,Aluxe,Aluxe,14,Poodle (Standard)
Dog,Brownie,Brownie,11,Cavalier King Charles Spaniel
Cat,Catsby,Catsby,12,Domestic short-hair
Rabbit,Clementine the Lemon,Clem,7,
Dog,Shelby May,Shelbs,6,Mix
Dog,Mr. Henry Midas Darcy,Henry,7,Golden Retriever
Cat,Hermes,Hermes,10,
Dog,Annie Reese,Annie,11,Mix
Dog,Blackjack,Blackjack,3,Mix
Cat,Dolly Madison,Dolly,11,American short-hair
Cat,Franklin Roosevelt,Franklin,16,Siamese
Cat,Abby,Abby,2,
Dog,Jaden,Jaden,,
Dog,Sophie,Soph,9.0,Golden Retriever
Cat,Elizabeth Bennet,"Elizabeth, no!",13,Domestic long-hair
Cat,Amadeus,Booboo,13,Domestic long-hair
Dog,Petey,Petey,11,Golden Retriever
Dog,Jack,Jackson,11,Golden Retriever
Dog,Bella,Bell,8.0,Mix
Dog,Starsky Buford,Starsky,7,Foxhound (I think)
Prairie dog,Beatrice,Trixie,5,Mexican black tailed
Dog,Quito,Kiki,4,Mix
Dog,Wiggins,Wiggs,3,Mix
Bird,Aretha,The broody one,1,Black star hen
Snake,Stanley,Stanley,1,Ball python
Dog,Bella,Smelly Belly,13,Weimaraner
Hermit crab,Golddigger,Goldie,,Australian
Dog,Maple,"Mapie, Mapes",0,Shiba Inu
Dog,Sara,Sara,7.0,Polish Tatra Sheepdog
Insect,Professor McGongall (the queen),Hogwarts (the hive),0,Bees
Dog,Clementine,Clem,5.5,Coonhound
Dog,Ali May,Ali,12,Mix
Dog,Aspen,Ass-pen,3,Coonhound
Dog,Amber,Amber,2,German Pointer
Guinea pig,Diego,Dego Bear,3,
Guinea pig,Linus,Linus,1,American guinea pig
Dog,Coquine,Ti-Chat,15,Maltese
Guinea pig,Colby,Colbs,3,
Dog,Medley May,Med head/big medley,8,Great Dane
Dog,Maggie,Mag bag,3,Great Dane
Dog,Finn Jethro,Finny,7,Poodle (Standard)
Dog,Tallulah Lilac,Lulah,4,Poodle (Standard)
Dog,Bear,Bear,6,Mix
Cat,Fuji,Worm,9,
Dog,Emily,Emily,7,American Pit Bull Terrier
Dog,Winifred Yankeestaff Arnone,Winnie,13,Staffordshire Bull Terrier
Dog,Bella,Bella,9,Shih Tzu
Dog,Mocha Latte,Moch,2,Mix
Dog,Bentley Rockstaff Jardine Arnone,Bentley,0,Staffordshire Bull Terrier
Cat,Lili,Lili,11,Russian Blue
Dog,Freddie Mercury,Freddie,15,Miniature Schnauzer
Dog,Einstein Pancake,Einstein,11,Mix
Cat,Kit Marlowe,Marlowe,11,Domestic short-hair
Dog,Sir Eggs Benedict,Benny,2.5,Corgi
Dog,Bandit,Ban ban,8,Husky
Cat,Beauregard Montgomery Cat,Beau,3,
Dog,Mac,Mac,5,Border Collie
Dog,Shepherd E Stoltzfus,Shep,5,Border Collie
Dog,Cinnamon,Chinamon,4,Labrador Retriever
Rabbit,Greta,Greta,13,Mini Rex
Dog,Rocky Ciroc,Ciroc,6,Bichon Frise
Cat,Cloudy,Cloudy,9,
Cat,Sunny,Sunny,5,
Dog,Jack,Jack,2,Dachshund
Dog,Baldrick of Blackadder Bob,Bob,14,Schnauzer
Dog,Danny,Danny,,Mix
Dog,Troy,Sweetie,9,Mix
Dog,Lavender,Lav,8,American Pit Bull Terrier
Dog,Buddy,Mr. B,6,Golden Retriever
Dog,Chase,Chase,6,Boxer
Dog,Charlotte,Charlie,8,Mix
Dog,Ice,Ice,14,Mix
Fish,Alpha (the Beta),Alpha,0,Betta fish
Dog,Dolly,Dolly,0,Mix
Dog,Geoffrey,Geoffrey,1,Mix
Rabbit,Aragorn,Strider,5,Dwarf lop
Rabbit,Arwen,Arwen,4,Lion head dwarf lop
Dog,Holly,Holly,8.5,Golden Retriever
Dog,coco pollybird,Coco,10,Cocker Spaniel
Dog,Tim,Tim,12,Beagle
Dog,Magui Josefina Primera Mercado,Moñoñito,16,Cocker Spaniel
Turtle,Robustiana,Robby,5,
Dog,Scooby,Scoob,,Cocker Spaniel
Dog,Balto José,Bartolo,6,
Bird,Lulú Anastasia,Pollo,16,
Dog,Xena Badass McAwesome Princess Flufflepuffs of the Ashen Fields of Mordor,Xena,6,Golden Retriever
Dog,Wilbur,Wilby,6,Mix
Dog,Rowena Ravenclaw,Puppy,3,Rhodesian Ridgeback
Dog,Magnificent,Maggie,7,Mix
Dog,Nova,Scoosh,0,Cocker Spaniel
Dog,Penny,Penny,12,Rat terrier
Cat,Jasper,Jasper,8,
Dog,Maisie taters,Maisie,2,Mix
Dog,Guinness,Guinness,9,Australian Shepherd
Dog,Johnny Bee,Johnny,5,Mix
Cat,Emma,Emma-zoo,21,
Dog,Mayflower,May,12,Labrador Retriever
Cat,Benjamin,Ben,6,
Dog,Roscoe,Roscoe,13,Beagle
Cat,Pitted bear,Pits,6,
Cat,Lily,Lily,20,
Cat,Maggie,Maggie,19,
Cat,Tom,Tomsl,18,British short-hair
Cat,Gerri,Gerri,17,British short-hair
Dog,Ashley,Ashley,5,Cocker Spaniel
Cat,Moritz,Mori,8,
Dog,Janis,Janis,7,
Dog,Leonardo,Leo,7,Pekingese
Rabbit,Cheeky,Twatty,5,
Cat,Tyler,Doofus,11,Domestic short-hair
Dog,Ceili Kibbles,Ceili (pronounced K-Lee),10,Golden Retriever
Cat,Kiki,Kikster,11,Domestic short-hair
Dog,Charlie,Charlie,0,Bernese Mountain Dog
Cat,Oreo,Oreo,0,Domestic short-hair
Cat,Ichi,Itch,8,
Fish,Mussel,Muss,3.0,
Dog,Mango,Mango,2.0,
Hamster,Muffin,Muffin,2.0,
Dog,Rufus,Roofie,14,Golden Retriever
Dog,Daisy,Daze,0,Golden Retriever
Dog,Lily,Lils,13,Golden Retriever
Dog,Bertie,Bertie Boy,0,Golden Retriever
Dog,Max,Bear,7,Akita
Dog,Molly,Moo,7,Beagle
Dog,Poppy,Poppy dog,2,Golden Retriever
Dog,Daisy,Daisy dog,2,Golden Retriever
Cat,Nica-Nu,Nica-NO-GIVE-THAT-BACKQ,1,British short-hair
Cat,Meredith,Mer,8,
Dog,Koda,Koda,9,Golden Retriever
Dog,Elwood,Elwood,9,Golden Retriever
Dog,Jake,Jakey,9,Golden Retriever
Cat,Blizzard,White,13,
Cat,Hemingway,Hemi,9,
Cat,George,Porge,11,
Dog,Miles,Miles,8,Labrador Retriever
Cat,Sherbert,Sherbert,1,
Cat,Liesje,Liesje,5,
Dog,Indiana,Indy,10,English Springer Spaniel
Cat,Diego Maradona,Degs,3,
